id,name,age,address,current_shirt_no,injury,total_time_played,player_overall_score,goals,fouls,most_played_position,red_cards,yellow_cards
28,"Sheldon Stuart",14,"655 West Rocky Old Avenue",89,34,182,45.88,271,6,LB,4,22
29,"Ivan Humphrey",26,NULL,56,69,2940,44.41,23,8,M,18,27
30,"Andre Bush",23,"37 West Green Hague Parkway",55,20,2413,90.38,54,39,DM,9,35
31,"Joni Roberts",25,NULL,57,3,5823,10.83,168,44,AMR,19,13
32,"Rex Galloway",12,"382 North Rocky Second Street",88,19,2757,59.60,32,18,SW,15,13
33,"Dwight Patton",12,"991 West Rocky Second Boulevard",22,23,1609,19.47,114,15,SW,5,17
34,"Lucas Rivers",10,"48 East Rocky Second Avenue",32,3,8038,60.22,73,44,M,9,2
35,"Arnold French",28,"88 South White Nobel Parkway",15,68,686,60.61,116,41,LB,15,21
36,"Kristen Wilson",15,"181 North Green New Way",67,58,7885,77.07,116,9,RB,7,44
37,"Bobbi Haynes",21,"783 North Rocky New Avenue",92,83,1281,3.90,209,21,CM,12,5
38,"Carl Nunez",14,"431 South White Cowley St.",56,61,4052,50.10,313,42,SW,14,0
39,"Frances Keller",12,"329 West Green Hague Street",29,65,5182,92.48,290,4,D,7,7
40,"Elena Huber",11,"377 South Rocky Nobel Boulevard",80,27,8032,34.94,262,5,WB,3,24
41,"Luz Olson",12,"833 West Green Fabien Boulevard",33,70,5405,95.83,322,8,AML,8,13
42,"Jami Cuevas",11,"293 South Rocky New Way",71,99,1505,44.01,332,5,LM,11,47
43,"Ruth Simmons",19,"97 North Green Hague Road",61,47,8078,74.94,21,45,LCB,3,24
44,"Noah Nolan",19,"48 South Rocky Milton Drive",71,9,8704,33.86,86,29,SS,16,35
45,"Emma Anthony",15,"78 South Green Hague Parkway",6,85,4102,25.40,103,3,CDM,9,23
46,"Damien Massey",25,"721 North Rocky New Avenue",45,56,2070,33.68,356,0,LM,15,16
47,"Caroline Nash",25,"95 West Rocky Milton Freeway",53,49,5513,56.71,149,16,M,8,10
48,"Elisabeth Cole",16,"983 West White New Way",62,83,1775,40.62,190,34,D,5,16
49,"Morgan Simon",24,"41 South Rocky Nobel St.",68,18,6307,19.29,266,7,LW,3,32
50,"Clifford Diaz",27,"72 South White Milton Road",85,2,4842,69.45,207,34,RB,7,8
51,"Guadalupe Pena",18,"53 South Green Second Way",50,18,1292,81.56,90,45,LM,10,47
52,"Sophia Arnold",13,"72 West Green Hague Street",49,88,6496,10.91,20,21,M,13,30
53,"Angela Horn",13,"25 South Rocky Cowley Parkway",72,15,7849,29.82,178,43,M,0,8
54,"Byron Allen",13,"762 South Green New Drive",82,94,5526,71.68,109,19,WB,3,35
55,"Jesse Glover",21,NULL,43,57,1297,28.65,6,8,WB,17,29
56,"Paige Cooper",11,"81 West Green First Boulevard",17,0,4272,31.59,216,19,D,13,45
57,"Herman Williamson",13,"89 West Rocky First St.",65,57,7431,73.44,128,11,WB,8,49
58,"Clarissa Giles",22,"62 East Green Second Way",38,0,1189,74.92,351,25,GK,5,18
59,"Loretta Mueller",20,"32 West Green Hague Freeway",45,77,7313,13.24,295,3,SW,8,1
60,"Austin Rivas",10,"61 North Rocky Hague Road",82,29,8059,35.86,278,8,WB,4,28
61,"Deana Kline",21,"576 East White Cowley Way",6,64,8027,47.09,157,48,AMR,16,36
62,"William Stout",21,NULL,83,87,6815,78.93,398,1,M,19,7
63,"Bridgett Woodard",19,"57 North White Milton Freeway",43,59,1083,27.57,27,11,LB,18,35
64,"Tamiko Novak",28,"753 North Green Nobel Freeway",51,28,8798,73.82,234,17,GK,16,32
65,"Irma Arnold",10,"14 South Rocky Hague Drive",30,1,7948,58.78,58,42,WB,8,49
66,"Kellie Galvan",19,"70 West White Milton Avenue",63,33,2205,93.18,168,5,M,14,10
67,"Alex Rowland",17,"852 North Rocky Old Road",71,77,5481,65.61,372,49,CF,17,7
68,"Whitney Jennings",26,"81 South Green Cowley Road",37,97,1653,77.18,303,17,CB,3,7
69,"Marc Pope",16,"752 North Rocky Fabien Parkway",25,6,5482,42.47,211,17,M,14,40
70,"Dwayne Flynn",23,"20 South White Fabien Parkway",73,8,404,38.69,48,23,SS,15,25
71,"Theodore Melton",24,"867 West Green Second Road",67,83,3258,51.42,122,23,CF,2,46
72,"Jayson Shields",24,"30 South White Milton Drive",79,98,3943,61.53,215,36,GK,7,13
73,"Lauren Spencer",20,"70 North Rocky Milton Way",3,77,4740,27.28,7,38,LW,5,0
74,"Tim Taylor",10,"50 West Green Hague St.",45,19,8697,70.06,165,7,GK,13,18
75,"Omar Sanders",28,"444 South Green Clarendon Drive",2,2,8948,0.54,24,3,WB,1,5
76,"Darla Dalton",17,"498 South Green Second Freeway",25,6,5563,42.83,202,15,SS,13,38
77,"Melisa Li",22,NULL,5,11,8146,96.43,127,19,WB,4,29
78,"Ron George",13,"334 West White First Street",15,80,7423,48.17,318,22,M,2,22
79,"Heidi Petty",19,"15 North Rocky Milton Way",77,16,175,39.74,124,34,GK,18,41
80,"Judith Kane",28,"431 North Rocky Nobel Boulevard",11,80,6375,40.39,362,30,D,4,35
81,"Wallace Savage",15,NULL,97,76,3726,19.50,44,44,DM,6,12
82,"Luz Gregory",24,"23 North Green Hague Drive",67,83,3274,51.46,119,22,RB,2,46
83,"Cari Dillon",15,"18 East Green Milton Avenue",49,36,6754,61.45,388,42,CM,2,22
84,"Regina Blackburn",22,"70 South Green New St.",76,11,542,40.93,71,26,RM,16,29
85,"Latanya King",26,"86 West Rocky First Street",63,26,3240,98.67,71,40,LM,10,36
86,"Rudy Mc Knight",20,"724 North Green Nobel Parkway",48,14,1518,81.96,49,39,CDM,9,38
87,"Lewis Maxwell",10,"301 West Green New Drive",92,92,8734,94.44,348,42,LB,17,40
88,"Jasmine Padilla",22,"372 West White Fabien Avenue",68,53,8987,83.55,28,45,AML,4,22
89,"Laura Caldwell",13,"63 North White First Freeway",25,42,8005,6.78,385,7,M,15,33
90,"Dustin Clements",12,NULL,53,44,6562,62.80,64,3,DM,5,39
91,"Julian Heath",21,"541 West White Fabien Boulevard",65,50,8731,80.84,19,44,WB,4,21
92,"Kirsten Dickerson",17,"57 South White Clarendon Drive",83,58,3236,10.13,326,27,RB,1,39
93,"Rickey Doyle",27,"752 East Rocky Hague Blvd.",10,96,3184,22.36,234,22,M,14,3
94,"Wesley Nichols",20,"35 East Green Milton Freeway",66,86,2617,47.72,175,31,GK,4,10
95,"Brent Hanson",27,"78 East White New Freeway",33,90,1708,75.48,250,9,GK,1,45
96,"Kurt Wade",27,"61 West Green Second Freeway",17,55,3685,78.30,279,3,WB,6,11
97,"Sonya Watkins",16,NULL,86,96,6174,77.29,101,17,RB,3,31
98,"Cassandra Fischer",17,"806 West Green Cowley St.",76,33,5754,20.36,14,30,LWB,9,15
99,"Bobbie Hill",18,"218 North Green Milton Road",72,28,5646,17.90,379,25,RB,7,8
100,"Caroline Koch",24,"66 West Green Cowley Avenue",61,93,8941,30.40,349,9,M,11,6
101,"Marty Luna",27,"87 South White Milton Drive",68,48,741,87.59,358,34,D,1,5
102,"Crystal Lucas",28,"38 East Green First Way",30,20,4535,40.00,361,40,RB,0,25
103,"Timothy Young",15,"57 South White Milton Parkway",43,95,3388,89.44,215,3,WB,0,32
104,"Darren Gates",16,"432 South White Old Drive",38,72,6263,3.78,299,4,WB,8,5
105,"Erin Clark",28,NULL,29,18,4466,38.99,352,38,CDM,19,23
106,"Desiree Chandler",23,"266 East Green Old Blvd.",92,47,7549,38.17,47,33,SW,11,15
107,"Allyson Sloan",11,NULL,68,95,1310,41.06,304,1,WB,9,41
108,"Bridgett Lawrence",14,"72 South White Second Way",27,78,2280,75.50,123,40,GK,15,17
109,"Bobby Cunningham",16,"416 South White Hague Boulevard",52,55,4116,48.67,265,34,CDM,12,39
110,"Bennie Park",29,NULL,76,23,7561,30.14,250,4,DM,3,24
111,"Chanda O'Connell",29,"22 East Rocky Second Road",58,68,3376,47.43,399,5,LM,17,20
112,"Lakeisha Foster",21,"864 North Green Fabien Freeway",89,63,4101,17.98,324,26,CAM,1,35
113,"Anne Robertson",10,"482 West Green New Parkway",74,37,4577,12.91,95,43,WB,12,36
114,"Marsha Cervantes",21,"76 East Rocky Old Drive",49,64,1751,34.20,39,12,WB,18,35
115,"Marty Craig",29,"90 North Green Clarendon St.",92,9,5560,77.02,231,36,AMR,8,10
116,"Neil Solomon",21,"86 South Rocky Hague Road",16,59,2663,72.22,358,16,WB,9,31
117,"Darcy Gamble",15,"975 East Green Clarendon Way",54,75,1046,32.74,161,30,LM,3,13
118,"Olivia O'Connell",12,"893 North White Hague Way",3,67,6448,36.68,256,14,GK,19,12
119,"Lonnie Dickerson",20,NULL,98,40,1571,57.95,255,2,M,4,14
120,"Pablo Weaver",13,"99 South Green Milton Freeway",69,45,1652,93.02,287,23,D,19,37
121,"Kelley Cantu",14,"36 West Green Second Way",76,3,2321,51.15,324,3,D,11,42
122,"Alisha Franklin",21,"505 West Rocky Milton Drive",56,73,2064,39.29,93,20,CDM,1,45
123,"Dena Alvarez",21,"47 South Rocky New Drive",60,61,5334,59.31,252,31,AML,12,32
124,"Gustavo Anderson",17,"26 South Green Fabien Parkway",73,79,5614,67.36,385,0,LB,18,9
125,"Damion Stein",22,"320 North White Milton Boulevard",70,6,108,35.85,44,23,CDM,15,25
126,"Denise Figueroa",26,"711 North Rocky Fabien Avenue",1,37,2468,63.50,190,42,CF,2,47
127,"Owen Strong",18,"85 West Green Milton Parkway",7,33,4678,78.53,64,21,CB,17,12
128,"Aisha Rollins",16,"471 North White Fabien Freeway",15,78,7950,51.30,276,16,RM,1,11
129,"Marcos Reed",23,"15 South Green Hague Boulevard",74,42,3478,6.56,185,7,D,15,9
130,"Mandi Sawyer",17,"983 East White Nobel St.",28,93,8877,62.88,351,26,WB,4,23
131,"Keri Riggs",23,"23 North Green Hague Street",53,51,5259,55.58,178,21,M,9,17
132,"Alexander Ballard",26,"579 South Green First Boulevard",80,30,7317,30.75,319,14,M,6,39
133,"Colleen Guerrero",13,"166 North Rocky Old Avenue",86,15,2770,58.53,3,14,M,14,7
134,"Edith Houston",29,"856 South Rocky Second Blvd.",90,72,2435,8.93,75,0,WB,7,23
135,"Betsy Grant",14,"73 South White First Street",53,58,3810,47.28,299,40,WB,13,48
136,"Jorge Berry",16,NULL,60,31,1595,88.19,183,8,WB,14,15
137,"Casey Orr",14,NULL,14,12,1478,14.98,34,3,WB,1,1
138,"Naomi Floyd",10,"84 South Green Milton Street",34,89,2067,77.55,220,5,SS,19,38
139,"Kisha Nicholson",24,"13 South Green Fabien Parkway",71,72,6460,71.29,292,36,DM,14,37
140,"Valerie Weiss",16,NULL,18,98,4983,36.04,166,11,AMR,12,32
141,"Nina Cain",11,"21 North White Second Road",77,40,4923,16.34,102,43,GK,12,36
142,"Brandy Ayers",18,"511 North White First Way",76,83,5852,70.35,4,3,M,19,12
143,"Deana Zavala",14,"888 West White Second Parkway",4,50,981,56.83,359,18,LCB,8,37
144,"Noel Vance",12,"32 North Green New Drive",10,9,963,10.27,34,4,AMR,1,3
145,"Katie Schmidt",20,"625 South Green Hague Drive",5,13,7787,94.64,163,24,LB,6,38
146,"Jacob Mueller",20,"64 East Green Milton Road",9,1,2103,15.93,318,36,AML,17,25
147,"Bennie Walls",10,"28 West Rocky New Drive",74,3,1518,45.24,359,9,D,12,2
148,"Mario Hansen",21,"561 South White Milton Drive",69,38,2881,0.99,183,7,GK,15,10
149,"Rusty Thompson",24,NULL,12,50,2912,71.12,276,4,LCB,5,13
150,"Kristy Hall",14,"40 West Rocky Milton Drive",15,12,1612,16.01,29,2,CB,1,0
151,"Rose Solomon",19,"68 South Green Second Blvd.",2,43,1580,59.05,280,6,GK,5,19
152,"Susan Gay",18,NULL,87,78,582,96.21,202,20,D,12,6
153,"Heidi Conner",12,"40 North Green Milton Drive",95,26,3139,64.89,75,24,RB,17,20
154,"Walter Stafford",20,"617 North Green Cowley Way",24,52,5994,94.40,156,33,AML,2,27
155,"Veronica Reyes",14,NULL,35,87,2778,82.24,176,48,CB,18,26
156,"Rickey Bowman",12,"752 North Green Milton Road",28,80,2131,75.33,152,45,AML,17,23
157,"Joey Osborne",23,"39 South Rocky Fabien Parkway",54,36,8305,72.79,319,30,M,19,2
158,"Warren Mcfarland",25,"770 South Rocky Second Freeway",76,77,6892,76.18,315,39,DM,15,40
159,"Christie Peterson",11,"313 South Green Hague Street",97,96,121,98.71,365,44,SW,18,42
160,"Orlando O'Connor",22,"94 South White Hague Road",1,23,4924,77.00,372,8,LM,14,42
161,"Andre Gregory",16,"481 South Rocky Oak Blvd.",98,76,3977,21.46,36,43,DM,6,9
162,"Nelson Love",25,"425 South Green Milton Freeway",10,99,2864,20.80,267,28,CAM,15,11
163,"Alex Mills",19,"462 West Rocky Fabien Freeway",34,66,6439,3.01,241,45,CF,5,43
164,"Priscilla Walter",12,"229 East Rocky Clarendon Way",38,59,8605,16.69,92,22,CDM,0,4
165,"Natasha Craig",19,"35 South White First Freeway",24,53,5914,93.96,163,35,CDM,2,28
166,"Jill Hunt",10,"86 South White Hague Freeway",52,11,3156,92.83,349,22,M,5,11
167,"Eduardo Choi",10,"787 West Green Hague Drive",63,7,6856,19.90,158,41,GK,19,7
168,"Constance Haley",10,"345 South Green First Freeway",98,16,6075,82.89,259,40,GK,9,14
169,"Becky Fritz",10,"934 North Rocky First Way",94,44,8743,45.96,371,21,M,8,44
170,"Barry Odom",19,NULL,79,35,6178,23.93,7,28,DM,9,11
171,"Dewayne Perez",24,"48 West Green Fabien Blvd.",31,74,4134,87.80,9,22,LWB,11,36
172,"Kurt Horne",28,"97 East Green Oak Boulevard",94,12,5542,77.93,257,40,SS,9,16
173,"Vicki Ali",13,"63 South Green Second Blvd.",23,40,7828,4.77,375,5,WB,15,32
174,"Arnold Hanna",17,NULL,5,81,4440,26.51,55,45,GK,7,11
175,"Sheryl Lutz",11,"798 West Rocky New Road",45,1,3043,88.94,279,12,M,2,47
176,"Cheri Aguirre",13,"647 North White Nobel Freeway",42,80,5997,4.42,374,15,WB,11,22
177,"Carmen Castillo",19,"228 North Green Second Freeway",7,82,4890,30.23,46,43,GK,7,8
178,"Clarissa Howe",27,"95 North Green Hague Drive",5,73,5924,34.68,324,25,M,2,28
179,"Allyson Mercer",10,"64 East Green Second Freeway",97,30,2918,64.55,116,30,M,19,30
180,"Oscar Norris",17,"82 South White Hague Road",10,4,1713,14.02,359,42,M,18,35
181,"Rocky Norris",16,"74 North Green Second Street",58,96,7437,20.55,45,24,ST,14,31
182,"Kate Hess",18,"89 South White Old Freeway",83,74,307,92.88,183,18,LWB,11,3
183,"Rosa Patel",29,"219 South Green First Avenue",51,61,2959,41.91,358,49,LB,16,13
184,"Tamiko Hardin",19,"33 North Rocky First Blvd.",80,86,6376,75.33,9,3,LWB,19,11
185,"Monique Luna",10,"117 North Green Nobel Drive",11,95,3750,25.86,193,16,GK,12,43
186,"Damion Pope",25,"696 East White Clarendon Blvd.",31,56,7272,5.96,128,28,M,1,16
187,"Martin Moreno",17,"461 East Green Fabien Road",13,75,7877,49.52,249,12,ST,19,6
188,"Phillip Serrano",15,"810 South Rocky Second Drive",57,45,7242,68.24,44,49,WB,4,32
189,"Stephan Arellano",29,"26 East White Milton Boulevard",46,70,8731,21.44,179,34,M,4,21
190,"Devin Mckenzie",24,"52 North Rocky Nobel Way",82,51,4151,14.42,226,12,CF,17,15
191,"Rick Whitaker",22,"54 South White First St.",83,36,6965,30.25,385,24,CB,8,4
192,"Keri Owen",29,"258 North Rocky New Freeway",40,14,8255,65.22,146,5,AML,12,16
193,"Christy Maynard",21,"50 South Rocky Hague St.",32,94,632,68.87,329,22,AML,3,16
194,"Orlando Montgomery",13,"693 North Green Hague Avenue",50,73,493,27.72,162,31,LCB,3,15
195,"Wallace Wise",26,"16 North Green Second Boulevard",39,32,4784,45.66,43,1,M,3,41
196,"Dante Munoz",11,"776 North Green Second Parkway",20,38,7432,1.36,381,7,CB,15,35
197,"Kirsten Hart",18,"95 South Green Hague Avenue",18,13,2359,21.88,6,48,GK,1,42
198,"Clinton Velazquez",23,"345 South Green Second Avenue",45,24,7752,65.08,254,21,CF,16,41
199,"Suzanne George",17,"848 North Green Oak Way",51,70,1178,32.06,115,24,M,1,2
200,"Trent Melton",11,"559 South Green Second Way",44,50,2940,38.31,275,37,GK,12,46
201,"Alex Michael",29,"29 West Green Milton Freeway",46,54,2779,38.46,314,43,LB,14,5
202,"Enrique Pope",13,"595 South Green Fabien Blvd.",45,83,6188,7.05,395,18,WB,12,26
203,"Harvey Romero",16,NULL,42,10,505,73.30,64,42,CF,9,44
204,"Leo Proctor",10,"463 East Rocky Hague Drive",67,61,7177,73.06,176,19,WB,9,10
205,"Chastity Beard",19,"133 North White Old Road",12,89,5208,34.69,83,49,M,8,14
206,"Kristin Velasquez",26,"948 East Green Cowley Road",96,16,5240,76.81,297,46,DM,11,25
207,"Stefanie Simon",13,"46 North Green Old Freeway",33,2,8590,63.73,35,38,RB,8,42
208,"Trina Huerta",26,"77 North White Milton Way",23,30,897,16.55,201,28,AML,8,38
209,"Janet Hill",23,"39 South Green First Drive",68,2,70,34.24,14,18,WB,13,19
210,"Willie Conley",15,"22 South White Fabien Road",87,81,94,93.72,251,28,LW,13,18
211,"Noah Harvey",11,"726 West White Hague Road",15,65,1088,62.65,76,35,CAM,13,11
212,"Chadwick Madden",12,"89 South Rocky Second Drive",26,61,4838,88.76,276,2,ST,6,6
213,"Grant Burton",29,"21 West White Cowley Road",11,46,3504,74.16,219,45,LM,3,49
214,"Staci Hopkins",27,"60 South Green New St.",54,82,8886,26.40,265,47,CF,7,39
215,"Justin Woodard",27,"21 South White Milton Street",66,46,680,86.47,345,33,GK,1,2
216,"Benjamin Klein",15,"42 South Green Hague Road",96,26,3617,68.13,47,20,GK,16,13
217,"Marie Short",14,"357 South Rocky Milton Freeway",15,29,7586,98.47,301,45,GK,12,17
218,"Ray Berg",11,"403 North White Second Road",63,40,1022,86.94,280,23,WB,18,37
219,"Eugene Henderson",16,"51 West White Oak St.",12,75,7729,48.47,257,13,LCB,0,8
220,"Bret Hammond",25,"56 South Rocky First Freeway",54,34,8647,74.65,288,25,D,18,44
221,"Claire Guzman",26,NULL,37,96,1688,77.28,298,16,WB,3,5
222,"Gerardo Christian",18,"63 South Green Second Way",17,29,8372,5.01,261,38,LM,10,6
223,"Billie Valenzuela",12,"26 South Green Milton Road",91,71,2844,11.61,49,46,D,6,16
224,"Hollie Rocha",20,"40 West White Nobel Freeway",19,46,5658,89.94,122,29,CDM,0,21
225,"Pete Weiss",18,"64 North Rocky New St.",69,25,5425,15.10,360,22,LB,7,5
226,"Carlton Haynes",27,"524 East Green Nobel Parkway",35,26,4689,43.15,3,46,LM,1,33
227,"Tamiko Sullivan",10,NULL,32,20,5060,43.85,338,36,GK,19,18
228,"Joni Townsend",29,NULL,17,3,4012,30.49,247,24,CB,15,3
229,"Gloria Key",15,NULL,45,48,3581,42.20,226,29,M,10,34
230,"Lana Richmond",15,"832 North Rocky New Blvd.",59,47,7454,70.34,48,0,M,4,32
231,"Nathaniel Morrison",23,"34 West Green Fabien Boulevard",69,3,212,35.71,18,19,RM,14,19
232,"Elena Glass",12,"521 North White First Avenue",33,3,8354,62.56,60,42,SW,8,48
233,"Don Villanueva",29,"164 North Green First Blvd.",90,39,8396,41.70,345,17,D,7,40
234,"Glenda Riggs",23,"55 South Green Second Road",74,76,6499,72.94,323,41,D,15,43
235,"Ira Richards",16,"204 South Rocky Second Road",74,66,8441,83.77,154,14,GK,9,0
236,"Melissa Lucas",13,"808 West Green Second Way",12,27,7311,95.63,293,44,AM,11,17
237,"Mindy Wiggins",11,NULL,55,97,6574,14.36,87,31,GK,16,43
238,"Erik Huang",27,"422 South Green Milton Road",75,41,4179,11.18,142,0,GK,14,47
239,"Gustavo Mullen",24,"37 North Rocky Milton Avenue",57,38,8656,76.03,319,30,AML,19,1
240,"Todd Walton",13,"61 East Rocky Fabien St.",72,48,1904,96.02,304,25,AM,0,39
241,"Julie Rhodes",19,"72 North Rocky Second Drive",18,46,5462,88.53,132,30,AML,0,23
242,"Sherman Wiggins",23,"613 South Rocky Old Drive",42,70,7554,12.77,230,43,GK,5,36
243,"Loren Huang",17,"79 North Green Second Drive",69,75,5216,63.06,369,49,D,17,7
244,"Cesar Simmons",21,"711 South White Milton Drive",5,95,2017,13.18,271,29,CB,15,15
245,"Kevin Contreras",13,"26 South Green Cowley Parkway",23,73,1860,71.02,108,39,SW,15,15
246,"Brandon Boyd",23,"761 North White Milton Way",49,30,8066,69.06,281,25,AM,18,45
247,"Leslie Cervantes",26,NULL,11,49,3076,71.77,256,1,LCB,5,8
248,"Omar Ayala",14,"88 West Rocky Clarendon Blvd.",2,97,818,5.16,343,40,GK,17,35
249,"Tonya Sanford",11,"50 South White Milton Freeway",96,63,6079,32.40,234,11,WB,18,9
250,"Lawrence Gonzales",20,"36 North White Hague St.",63,48,8413,77.70,14,44,CDM,3,21
251,"Rita Hobbs",20,"29 East Green Nobel Road",59,10,5095,7.93,259,8,AM,2,35
252,"Kristina Cohen",12,"75 North Green Second Way",80,92,5264,69.30,110,19,DM,3,36
253,"Tamara Mullins",15,"784 North Green New Road",35,85,2963,83.05,154,44,WB,17,21
254,"Lorraine Mc Lean",21,"301 South Green Second Boulevard",36,49,906,23.01,356,1,AMR,15,20
255,"Angel Ponce",16,"637 South Rocky Second Blvd.",38,6,262,70.13,41,39,WB,8,41
256,"Tamika Perry",25,"36 North Rocky Hague Freeway",75,92,3930,59.45,167,29,RCB,5,3
257,"Elena Savage",25,"86 West Green Old Road",24,31,781,16.08,216,30,M,9,42
258,"Annie Mc Clure",10,"23 South Green Hague Road",54,46,6414,62.51,90,7,CB,6,44
259,"Derick Ortega",17,"64 North Green Nobel Street",83,9,3138,59.12,335,4,LWB,11,41
260,"Eric Harrell",20,"61 South Green First St.",10,51,2191,66.14,316,10,AML,7,24
261,"Ira Barrera",22,"85 North Rocky Hague Parkway",84,22,1056,48.21,133,35,LCB,19,40
262,"Lucas Jimenez",26,"336 East Rocky Hague Street",93,79,2101,8.62,142,10,LM,10,38
263,"Ira Gutierrez",25,NULL,42,52,1902,31.19,333,46,M,14,12
264,"Ethan Perry",21,"917 North Green Cowley Drive",95,69,4477,22.66,354,30,GK,3,40
265,"Micheal Kemp",28,"48 North Rocky Milton Way",47,89,5676,5.22,64,29,CF,14,42
266,"Alicia Bradford",28,NULL,95,64,5570,28.98,264,16,LWB,19,17
267,"Jesus Rodgers",12,"449 East Green Hague St.",93,25,3000,63.29,67,23,RM,17,19
268,"Perry Gross",25,"342 North Green Hague Freeway",72,5,669,39.78,15,18,WB,14,17
269,"Alana Roberts",21,NULL,66,1,8836,32.41,21,20,GK,14,21
270,"Jonathan Griffith",27,"61 South White Second Blvd.",2,71,5689,32.24,317,24,CB,1,28
271,"Gregg Mckinney",13,"197 West Green Second Avenue",98,96,562,3.08,349,42,D,18,37
272,"Jamie Glover",20,"32 East Green Fabien Drive",39,20,6936,57.58,254,22,WB,16,44
273,"Gabrielle Nguyen",17,"415 East White Hague Way",26,74,2699,77.34,74,33,WB,14,5
274,"Alison Wilcox",11,"46 South White New Drive",34,72,5328,95.96,342,11,AM,9,18
275,"Allan Galloway",27,"966 West Green Second Parkway",79,79,7405,80.38,302,37,SS,15,35
276,"Rolando Villanueva",15,NULL,24,23,2253,24.26,87,10,LB,4,9
277,"Pamela Ewing",21,"82 North Green Fabien Boulevard",69,72,5948,67.44,313,40,AML,15,43
278,"Kathleen Duncan",10,NULL,39,61,8480,16.64,118,26,DM,1,9
279,"Rex Conley",22,"41 West White Old Road",95,34,1694,56.89,202,44,LW,2,2
280,"Bridgett Foster",22,"354 East Green Milton Drive",28,88,614,66.84,283,15,M,2,6
281,"Gabriel Mc Mahon",14,"468 South White Second Way",2,31,3772,71.15,86,25,D,18,20
282,"Darryl Hays",12,"155 West Green Milton Freeway",88,35,8743,42.80,294,9,M,5,29
283,"Donnell Anderson",15,"50 West Rocky Oak Blvd.",19,66,2020,69.90,45,29,GK,12,2
284,"Bernard Buchanan",18,"641 North White Clarendon Street",70,92,2463,48.57,229,39,GK,7,22
285,"Harold Rush",13,"51 South Green Milton Drive",94,8,6220,81.42,191,30,M,6,0
286,"Nichole Keith",19,"766 North Green Nobel Avenue",25,87,8953,61.54,302,19,D,2,13
287,"Devon Dawson",27,"348 South Green Oak Freeway",89,90,7993,88.51,369,46,AML,18,47
288,"Shelia Kramer",12,"33 East Green Milton Drive",63,22,4205,5.41,396,28,DM,8,17
289,"Jodi Pena",26,"782 South Rocky Clarendon Way",29,36,1239,21.29,240,33,SS,10,45
290,"Justin Zamora",16,"593 West Rocky Nobel Avenue",79,4,2825,55.06,306,0,WB,10,36
291,"Gerardo Thompson",27,"60 South Green Second Road",60,6,6186,14.40,174,44,LCB,19,13
292,"Bryant Castillo",22,"410 East Green Hague Way",79,65,732,93.08,93,4,AML,7,33
